TYPE,CONTENT,DESCRIPTION,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,meta,DEADLINE,DEADLINE_LANG
task,Zevachim 8,Daf Yomi,4,1,,,2025-10-4,en,Asia/Jerusalem,,,,,
task,Zevachim 9,Daf Yomi,4,1,,,2025-10-4,en,Asia/Jerusalem,,,,,
task,Zevachim 10,Daf Yomi,4,1,,,2025-10-5,en,Asia/Jerusalem,,,,,
task,Zevachim 11,Daf Yomi,4,1,,,2025-10-5,en,Asia/Jerusalem,,,,,
task,Zevachim 12,Daf Yomi,4,1,,,2025-10-6,en,Asia/Jerusalem,,,,,
task,Zevachim 13,Daf Yomi,4,1,,,2025-10-6,en,Asia/Jerusalem,,,,,
task,Zevachim 14,Daf Yomi,4,1,,,2025-10-7,en,Asia/Jerusalem,,,,,
task,Zevachim 15,Daf Yomi,4,1,,,2025-10-7,en,Asia/Jerusalem,,,,,
task,Zevachim 16,Daf Yomi,4,1,,,2025-10-8,en,Asia/Jerusalem,,,,,
task,Zevachim 17,Daf Yomi,4,1,,,2025-10-8,en,Asia/Jerusalem,,,,,
task,Zevachim 18,Daf Yomi,4,1,,,2025-10-9,en,Asia/Jerusalem,,,,,
task,Zevachim 19,Daf Yomi,4,1,,,2025-10-9,en,Asia/Jerusalem,,,,,
task,Zevachim 20,Daf Yomi,4,1,,,2025-10-10,en,Asia/Jerusalem,,,,,
task,Zevachim 21,Daf Yomi,4,1,,,2025-10-10,en,Asia/Jerusalem,,,,,
task,Zevachim 22,Daf Yomi,4,1,,,2025-10-11,en,Asia/Jerusalem,,,,,
task,Zevachim 23,Daf Yomi,4,1,,,2025-10-11,en,Asia/Jerusalem,,,,,
task,Zevachim 24,Daf Yomi,4,1,,,2025-10-12,en,Asia/Jerusalem,,,,,
task,Zevachim 25,Daf Yomi,4,1,,,2025-10-12,en,Asia/Jerusalem,,,,,
task,Zevachim 26,Daf Yomi,4,1,,,2025-10-13,en,Asia/Jerusalem,,,,,
task,Zevachim 27,Daf Yomi,4,1,,,2025-10-13,en,Asia/Jerusalem,,,,,
task,Zevachim 28,Daf Yomi,4,1,,,2025-10-14,en,Asia/Jerusalem,,,,,
task,Zevachim 29,Daf Yomi,4,1,,,2025-10-14,en,Asia/Jerusalem,,,,,
task,Zevachim 30,Daf Yomi,4,1,,,2025-10-15,en,Asia/Jerusalem,,,,,
task,Zevachim 31,Daf Yomi,4,1,,,2025-10-15,en,Asia/Jerusalem,,,,,
task,Zevachim 32,Daf Yomi,4,1,,,2025-10-16,en,Asia/Jerusalem,,,,,
task,Zevachim 33,Daf Yomi,4,1,,,2025-10-17,en,Asia/Jerusalem,,,,,
task,Zevachim 34,Daf Yomi,4,1,,,2025-10-18,en,Asia/Jerusalem,,,,,
task,Zevachim 35,Daf Yomi,4,1,,,2025-10-19,en,Asia/Jerusalem,,,,,
task,Zevachim 36,Daf Yomi,4,1,,,2025-10-20,en,Asia/Jerusalem,,,,,
